id,sentence,aspects,aspectCategories
1946,Village is one of those places that scores on all fronts.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1638,The prices are exceptionally reasonable for food of this caliber.,"[{""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""44"", ""end"": ""48""}]","[{""category"": ""price"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
2472,If you go here - your focus should be the Tamarind Margaritas.,"[{""term"": ""Tamarind Margaritas"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""61""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
544,It is the best hidden spot there and I rave about it to everyone.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
260,The filet mignon dish was superb!,"[{""term"": ""filet mignon dish"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3482,I had been a regular due to the consistently good food and ease of getting a table.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""50"", ""end"": ""54""}, {""term"": ""getting a table"", ""polarity"": ""positive"", ""start"": ""67"", ""end"": ""82""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
695,Can't wait wait for my next visit.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2807,This place is the most Japanese it can ever get.,"[{""term"": ""place"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""10""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
3120,"The food is good, I can't lie.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3590,"great food, lt's of it, more then one person can eat!","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""10""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1534,"I didn't expect to like Nosh as much as I did, but the pastrami on challah sandwich I had was otherworldly, the soups are like Mom's, and the knishes give Yonah Schimmel's a run for its money.","[{""term"": ""pastrami on challah sandwich"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""83""}, {""term"": ""soups"", ""polarity"": ""positive"", ""start"": ""112"", ""end"": ""117""}, {""term"": ""knishes"", ""polarity"": ""positive"", ""start"": ""142"", ""end"": ""149""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1778,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.","[{""term"": ""atmosphere"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""14""}]","[{""category"": ""ambience"", ""polarity"": ""neutral""}]"
3071,Cozy romantic atomosphere with only around 15 tables at most.,"[{""term"": ""atomosphere"", ""polarity"": ""positive"", ""start"": ""14"", ""end"": ""25""}, {""term"": ""tables"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""52""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
47,This place is worth going even if only for their beer.,"[{""term"": ""beer"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""53""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2995,I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,"[{""term"": ""scallops"", ""polarity"": ""positive"", ""start"": ""23"", ""end"": ""31""}, {""term"": ""mahi mahi (on saffron risotto"", ""polarity"": ""positive"", ""start"": ""40"", ""end"": ""69""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2215,"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.","[{""term"": ""ambience"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""33"", ""end"": ""39""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""80"", ""end"": ""84""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2100,"Do not get the Go Go Hamburgers, no matter what the reviews say.","[{""term"": ""Go Go Hamburgers"", ""polarity"": ""negative"", ""start"": ""15"", ""end"": ""31""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
479,The sandwhiches are out-of-this world!,"[{""term"": ""sandwhiches"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""15""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3379,"If you live in Upper Manhattan, Siam Square is THE place for Thia food.","[{""term"": ""Thia food"", ""polarity"": ""positive"", ""start"": ""61"", ""end"": ""70""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1733,Decor is charming.,"[{""term"": ""Decor"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""5""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1885,The food was very well prepared.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1358,Really tasty spring rolls and noodles for a good price though.,"[{""term"": ""spring rolls"", ""polarity"": ""positive"", ""start"": ""13"", ""end"": ""25""}, {""term"": ""noodles"", ""polarity"": ""positive"", ""start"": ""30"", ""end"": ""37""}, {""term"": ""price"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""54""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
3533,Stay away from this place.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2389,"Good, because hey, it's more food, but bad because dim sum is supposed to be smaller portions so you can try out more dishes and smaller so that each dish is cheap.","[{""term"": ""dim sum"", ""polarity"": ""negative"", ""start"": ""51"", ""end"": ""58""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""29"", ""end"": ""33""}, {""term"": ""portions"", ""polarity"": ""negative"", ""start"": ""85"", ""end"": ""93""}, {""term"": ""dishes"", ""polarity"": ""neutral"", ""start"": ""118"", ""end"": ""124""}, {""term"": ""dish"", ""polarity"": ""neutral"", ""start"": ""150"", ""end"": ""154""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
3087,"While most people can attest to spending over $50 on drinks in New York bars and hardly feeling a thing, the drinks here are plentiful and unique.","[{""term"": ""drinks"", ""polarity"": ""negative"", ""start"": ""53"", ""end"": ""59""}, {""term"": ""bars"", ""polarity"": ""negative"", ""start"": ""72"", ""end"": ""76""}, {""term"": ""drinks"", ""polarity"": ""positive"", ""start"": ""109"", ""end"": ""115""}]","[{""category"": ""food"", ""polarity"": ""conflict""}, {""category"": ""price"", ""polarity"": ""negative""}]"
2847,"Complimentary stuff kept coming, and when the waiter saw me opening a gift, I received my dessert on a plate that had Happy Birthday written on it, with a candlevery nice touch, and attentive staff.","[{""term"": ""stuff"", ""polarity"": ""positive"", ""start"": ""14"", ""end"": ""19""}, {""term"": ""waiter"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""52""}, {""term"": ""dessert"", ""polarity"": ""positive"", ""start"": ""90"", ""end"": ""97""}, {""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""192"", ""end"": ""197""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
418,"The food arrived 20 minutes after I called, cold and soggy.","[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}]"
871,"If you go for the pre-theatre menu, it's an even greater deal.","[{""term"": ""pre-theatre menu"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""34""}]","[{""category"": ""price"", ""polarity"": ""positive""}]"
1556,"The one up front will smile and say What can I get for you, brother?",[],"[{""category"": ""service"", ""polarity"": ""neutral""}]"
355,Brava La Pizza Fresca!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3266,"If you are someone who appreciates simplicity, elegance, and wonderfully presented and tasting seafood and vegetables regardless of portion size, Kai is your place.","[{""term"": ""seafood"", ""polarity"": ""positive"", ""start"": ""95"", ""end"": ""102""}, {""term"": ""vegetables"", ""polarity"": ""positive"", ""start"": ""107"", ""end"": ""117""}, {""term"": ""portion size"", ""polarity"": ""negative"", ""start"": ""132"", ""end"": ""144""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
966,"The prices cannot be beat for the quality, quantity, freshness and taste.","[{""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}, {""term"": ""quality"", ""polarity"": ""positive"", ""start"": ""34"", ""end"": ""41""}, {""term"": ""quantity"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""51""}, {""term"": ""freshness"", ""polarity"": ""positive"", ""start"": ""53"", ""end"": ""62""}, {""term"": ""taste"", ""polarity"": ""positive"", ""start"": ""67"", ""end"": ""72""}]","[{""category"": ""price"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
980,"Check it out, it won't hurt your stomach or your wallet.","[{""term"": ""stomach"", ""polarity"": ""positive"", ""start"": ""33"", ""end"": ""40""}, {""term"": ""wallet"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""55""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
167,"If just to drop in, quickly stuff yourself and jet out -- to keep their turn-over.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2546,"Little Tonino's is just awesome, our favorite delivery place in Kennsington, honestly the best Gnochi I have ever had!","[{""term"": ""Gnochi"", ""polarity"": ""positive"", ""start"": ""95"", ""end"": ""101""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
937,INCREDIBLY POOR SERVICE AN FOOD QUALITY AT EXORBITANT PRICES.,"[{""term"": ""SERVICE"", ""polarity"": ""negative"", ""start"": ""16"", ""end"": ""23""}, {""term"": ""FOOD QUALITY"", ""polarity"": ""negative"", ""start"": ""27"", ""end"": ""39""}, {""term"": ""PRICES"", ""polarity"": ""negative"", ""start"": ""54"", ""end"": ""60""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
2712,I have been about 4 times and have always had a great meal.,"[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""54"", ""end"": ""58""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1170,I go back in line like three times on average until I can't walk anymore.,"[{""term"": ""line"", ""polarity"": ""negative"", ""start"": ""13"", ""end"": ""17""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3043,We usually just get some of the dinner specials and they are very reasonably priced and very tasty.,"[{""term"": ""dinner specials"", ""polarity"": ""positive"", ""start"": ""32"", ""end"": ""47""}, {""term"": ""priced"", ""polarity"": ""positive"", ""start"": ""77"", ""end"": ""83""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
41,Horrible food and Horrible service.,"[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""9"", ""end"": ""13""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""27"", ""end"": ""34""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}]"
3677,The wine and cheese plate are plentiful and can't wait to try the fondue or table grilling.,"[{""term"": ""wine"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""cheese"", ""polarity"": ""positive"", ""start"": ""13"", ""end"": ""19""}, {""term"": ""fondue"", ""polarity"": ""positive"", ""start"": ""66"", ""end"": ""72""}, {""term"": ""table grilling"", ""polarity"": ""positive"", ""start"": ""76"", ""end"": ""90""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1485,Bleecker St Pizza is the best!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
42,I DO NOT RECOMMEND THE HEARTLAND BREWERY.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1326,They treated us well and the food was extremely fresh and well-prepared.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""29"", ""end"": ""33""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2400,Their exotic salad is basic ly a delcious little green salad with a peanut sauce that is perfect before their sweet basil fried tofu.,"[{""term"": ""exotic salad"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""18""}, {""term"": ""green salad"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""60""}, {""term"": ""sweet basil fried tofu"", ""polarity"": ""positive"", ""start"": ""110"", ""end"": ""132""}, {""term"": ""peanut sauce"", ""polarity"": ""positive"", ""start"": ""68"", ""end"": ""80""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3171,THE BIG COMPLAINT: NO TOASTING AVAILABLE.,"[{""term"": ""TOASTING"", ""polarity"": ""negative"", ""start"": ""22"", ""end"": ""30""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2998,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""16""}, {""term"": ""garden"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""45""}, {""term"": ""place"", ""polarity"": ""positive"", ""start"": ""57"", ""end"": ""62""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
1627,"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.","[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""112"", ""end"": ""119""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
